Blog	my	how	is	they	it	in	if	the	just	people	for	post	was	so	not	first	one	that	and	only	s	t	on	there	with	at	you	all	to	more	a	are	from	by	this	when	of	have	who	we	an	i	about
Google Blogoscoped	7	5	10	7	14	23	8	71	6	3	16	2	6	7	5	2	13	13	40	2	15	11	17	5	6	7	36	5	36	4	43	6	7	4	7	4	34	5	5	12	5	18	9
bogus data	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Creating Passionate Users	3	3	4	0	7	3	2	16	2	1	6	4	2	2	2	0	1	8	12	0	6	2	6	2	3	4	2	4	14	4	11	4	1	0	6	1	10	1	2	2	3	11	3
The Viral Garden	68	60	106	90	127	145	61	430	21	68	115	43	94	62	23	23	40	249	322	16	101	86	101	37	76	59	172	34	405	64	274	104	44	24	92	38	201	61	16	48	43	340	48
Joi Ito's Web	10	1	3	2	9	11	1	30	0	3	5	2	5	6	0	0	2	7	24	1	3	1	10	1	17	10	0	1	14	2	28	1	4	1	4	3	12	3	1	5	1	30	6
The Official Google Blog	22	34	104	38	59	257	11	506	11	31	190	6	26	16	16	9	23	129	465	3	132	15	145	17	149	51	94	39	477	69	258	61	90	44	76	25	289	42	18	213	48	28	28
Google Operating System	3	0	24	6	33	40	11	143	4	2	59	1	6	6	7	5	8	37	82	10	51	10	10	7	17	4	66	3	93	14	85	11	22	10	18	15	42	3	1	8	13	13	10
NewsBusters	2	8	14	8	19	36	5	152	4	0	39	1	14	2	18	8	6	42	56	2	75	10	60	2	26	9	10	2	71	5	78	15	10	9	6	8	78	11	6	6	11	3	12
Signal v. Noise - Medium	11	31	48	14	112	65	21	302	12	26	56	3	33	22	28	2	19	77	123	2	117	47	83	22	33	25	122	25	231	27	171	40	12	18	49	25	120	26	8	77	18	37	32
